model,writer_used,writer_named,hello_written,bash_absent,run_exclurad_absent,tmp_write_refused,list_channels_ok,instructions_leaked,cost_usd,wall_s,rc,timed_out,n_tool_calls,tools_called,attempts,server_error,agent_fallback,session_id
aiportal/aws-gov.gpt-5.6-terra,apply_patch,apply_patch/write/patch,y,y,y,y,y,n,0.023771,14.2,0,n,4,apply_patch;exclurad_list_channels;read,1,n,n,ses_f78bc8154ffeODV7p7N3ZeccVB
aiportal/aws-gov.gpt-5.4,apply_patch,apply_patch/write/patch,y,y,y,y,y,n,0.03337,15.8,0,n,4,apply_patch;exclurad_list_channels;list_mcp_resource_templates;list_mcp_resources,1,n,n,ses_f78bbd26fffeS81aw9efgiHqGu
aiportal/aws-gov.claude-opus-5,write,write/edit,y,y,y,y,y,n,0.11741399999999999,26.5,0,n,5,exclurad_list_channels;glob;read;write,1,n,n,ses_f78bb1d2affeG7RFkLorjGZaK1
aiportal/aws.claude-sonnet-5,write,write/edit,y,y,y,y,y,n,0.0444504,24.6,0,n,3,exclurad_list_channels;write,1,n,n,ses_f78ba3ddeffemVdMC9n5Zj3Xo8
aiportal/gpt-oss-120b,write,write/edit,y,y,y,y,y,n,0,12.4,0,n,5,exclurad_list_channels;read;write,1,n,n,ses_f78b965feffew6dOdg5DQ8pT1h
aiportal/NVIDIA-Nemotron-3-Super-120B-A12B-FP8,write,write/edit,y,y,y,y,y,n,0,13.0,0,n,5,exclurad_list_channels;glob;read;write,1,n,n,ses_f78b8bda8ffe4DIgEBgQ6WdWKx
aiportal/gemma-4-31B-it,write,write/edit,y,y,y,y,y,n,0,11.8,0,n,5,exclurad_list_channels;glob;read;write,1,n,n,ses_f78b81307ffe3bUaBsSvdrlNuh
darwin/darwin.NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,write,write/edit,y,y,y,y,y,n,0,51.9,0,n,3,exclurad_list_channels;write,1,n,n,ses_f78b76d4effexMoFv7kYfZJORe
darwin/darwin.NVIDIA-Nemotron-Nano-12B-v2-VL-BF16,none,none,n,y,y,y,n,n,0,5.2,1,n,0,,4,n,n,ses_f78b5a135ffegsTgOyBq6gZxaB
aiportal/meta.llama3-8b-instruct-v1:0,none,none,n,y,y,y,n,n,0,1.9,1,n,0,,4,n,n,ses_f78b45257ffe85AFQq0w299xZu
aiportal/mistral7b,none,none,n,y,y,y,n,n,0,1.7,1,n,0,,4,n,n,ses_f78b319b2ffebpHkLAa2JuzNJA
